GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.1432	ENSMUST00000140163	ENSMUSG00000042197	710	2	451.0	1.9579	4.1793	10
GENE.1433	ENSMUST00000044455	ENSMUSG00000042197	11871	4	11612.0	0	0	10
GENE.1434	ENSMUST00000143591	ENSMUSG00000042197	668	5	409.0	6.2812	13.4076	10
GENE.1435	ENSMUST00000125723	ENSMUSG00000042197	480	2	221.0	5.1991	11.0978	10
GENE.1436	ENSMUST00000171875	ENSMUSG00000081402	3015	1	2756.0	39.893	85.1543	2
GENE.1437	ENSMUST00000117459	ENSMUSG00000081402	2558	1	2299.0	3.6912	7.8791	2
GENE.1438	ENSMUST00000126724	ENSMUSG00000042182	1561	4	1302.0	2.1628	4.6166	6
GENE.1439	ENSMUST00000139700	ENSMUSG00000042182	376	3	117.0	17.7094	37.8019	6
GENE.1440	ENSMUST00000147568	ENSMUSG00000085306	1749	3	1490.0	0	0	1
GENE.1441	ENSMUST00000042493	ENSMUSG00000042111	1699	5	1440.0	11.1903	23.8864	1
GENE.1442	ENSMUST00000027303	ENSMUSG00000026127	2207	9	1948.0	0	0	7
GENE.1443	ENSMUST00000137794	ENSMUSG00000026127	652	6	393.0	0	0	7
GENE.1444	ENSMUST00000149962	ENSMUSG00000026127	744	6	485.0	0.5237	1.1179	7
GENE.1445	ENSMUST00000134327	ENSMUSG00000026127	720	6	461.0	16.2104	34.6022	7
GENE.1446	ENSMUST00000128086	ENSMUSG00000026127	467	3	208.0	0	0	7
GENE.1447	ENSMUST00000136770	ENSMUSG00000026127	755	7	496.0	8.6774	18.5225	7
GENE.1448	ENSMUST00000147317	ENSMUSG00000026127	414	2	155.0	1.5097	3.2226	7
GENE.1449	ENSMUST00000164433	ENSMUSG00000026126	1368	15	1109.0	2.6619	5.682	2
GENE.1450	ENSMUST00000027302	ENSMUSG00000026126	1554	15	1295.0	0	0	2
GENE.1451	ENSMUST00000027299	ENSMUSG00000026125	1241	5	982.0	0.5764	1.2304	1
GENE.1452	ENSMUST00000027298	ENSMUSG00000026124	1032	6	773.0	0	0	1
GENE.1453	ENSMUST00000047840	ENSMUSG00000037529	1270	5	1011.0	0	0	2
GENE.1454	ENSMUST00000062557	ENSMUSG00000045815	389	1	130.0	3.2692	6.9783	1
GENE.1455	ENSMUST00000052670	ENSMUSG00000045174	4348	2	4089.0	6.9357	14.8047	1
GENE.1456	ENSMUST00000159326	ENSMUSG00000089955	2671	2	2412.0	2.7799	5.9339	1
GENE.1457	ENSMUST00000095043	ENSMUSG00000037509	418	2	159.0	0	0	8
GENE.1458	ENSMUST00000159021	ENSMUSG00000037509	900	6	641.0	0	0	8
GENE.1459	ENSMUST00000159059	ENSMUSG00000037509	1020	4	761.0	0.887	1.8934	8
GENE.1460	ENSMUST00000170092	ENSMUSG00000037503	5036	7	4777.0	17.041	36.3751	4
GENE.1461	ENSMUST00000167518	ENSMUSG00000037503	5050	8	4791.0	31.4089	67.0444	4
GENE.1462	ENSMUST00000047534	ENSMUSG00000037503	5028	7	4769.0	30.4852	65.0727	4
GENE.1463	ENSMUST00000140534	ENSMUSG00000037503	522	3	263.0	0.3878	0.8278	4
GENE.1464	ENSMUST00000115060	ENSMUSG00000026123	710	9	451.0	0	0	4
GENE.1465	ENSMUST00000156687	ENSMUSG00000026123	5169	7	4910.0	0	0	4
GENE.1466	ENSMUST00000027297	ENSMUSG00000026123	3271	8	3012.0	0	0	4
GENE.1467	ENSMUST00000152654	ENSMUSG00000026123	340	4	81.0	0.6914	1.4758	4
GENE.1468	ENSMUST00000088174	ENSMUSG00000045216	3717	2	3458.0	14.6946	31.3666	1
GENE.1469	ENSMUST00000046875	ENSMUSG00000037470	7489	41	7230.0	0	0	10
GENE.1470	ENSMUST00000173999	ENSMUSG00000037470	3522	14	3263.0	0	0	10
GENE.1471	ENSMUST00000174266	ENSMUSG00000037470	5359	40	5100.0	6.0173	12.8443	10
GENE.1472	ENSMUST00000173250	ENSMUSG00000037470	623	3	364.0	1.3352	2.8501	10
GENE.1473	ENSMUST00000174224	ENSMUSG00000037470	573	6	314.0	8.6338	18.4294	10
GENE.1474	ENSMUST00000173166	ENSMUSG00000037470	1488	13	1229.0	21.3059	45.4789	10
GENE.1475	ENSMUST00000173082	ENSMUSG00000037470	546	2	287.0	0	0	10
GENE.1476	ENSMUST00000174716	ENSMUSG00000037470	2396	19	2137.0	4.4399	9.4773	10
GENE.1477	ENSMUST00000174142	ENSMUSG00000037470	670	7	411.0	0	0	10
GENE.1478	ENSMUST00000172592	ENSMUSG00000037470	537	5	278.0	18.3669	39.2054	10
GENE.1479	ENSMUST00000056946	ENSMUSG00000047180	2579	4	2320.0	5.8392	12.4642	1
GENE.1480	ENSMUST00000126413	ENSMUSG00000037447	863	7	604.0	5.4421	11.6165	15
GENE.1481	ENSMUST00000142319	ENSMUSG00000037447	438	3	179.0	3.1453	6.7139	15
GENE.1482	ENSMUST00000150747	ENSMUSG00000037447	404	3	145.0	8.9172	19.0344	15
GENE.1483	ENSMUST00000145179	ENSMUSG00000037447	733	6	474.0	0	0	15
GENE.1484	ENSMUST00000124280	ENSMUSG00000037447	3114	4	2855.0	3.6995	7.8968	15
GENE.1485	ENSMUST00000116629	ENSMUSG00000037447	2050	6	1791.0	0	0	15
GENE.1486	ENSMUST00000115031	ENSMUSG00000037447	2996	6	2737.0	0	0	15
GENE.1487	ENSMUST00000097778	ENSMUSG00000037447	2262	8	2003.0	9.5612	20.409	15
GENE.1488	ENSMUST00000115032	ENSMUSG00000037447	4630	7	4371.0	11.3729	24.2762	15
GENE.1489	ENSMUST00000137906	ENSMUSG00000037447	5499	5	5240.0	0.9865	2.1057	15
GENE.1490	ENSMUST00000115029	ENSMUSG00000037447	4325	4	4066.0	0	0	15
GENE.1491	ENSMUST00000140218	ENSMUSG00000037447	423	2	164.0	0.1463	0.3123	15
GENE.1492	ENSMUST00000115030	ENSMUSG00000037447	2176	7	1917.0	0	0	15
GENE.1493	ENSMUST00000147123	ENSMUSG00000037447	559	4	300.0	0.91	1.9425	15
GENE.1494	ENSMUST00000141121	ENSMUSG00000037447	397	3	138.0	21.0362	44.9032	15
GENE.1495	ENSMUST00000010597	ENSMUSG00000010453	4642	21	4383.0	0	0	2
GENE.1496	ENSMUST00000115018	ENSMUSG00000010453	2780	21	2521.0	17.7695	37.9302	2
GENE.1497	ENSMUST00000140452	ENSMUSG00000037432	1711	12	1452.0	22.0028	46.9664	1
GENE.1498	ENSMUST00000125304	ENSMUSG00000001143	3370	8	3111.0	1.7438	3.7223	6
GENE.1499	ENSMUST00000134594	ENSMUSG00000001143	4056	6	3797.0	4.3213	9.2241	6
GENE.1500	ENSMUST00000001171	ENSMUSG00000001143	2167	7	1908.0	0.7264	1.5505	6
GENE.1501	ENSMUST00000115011	ENSMUSG00000001143	2281	9	2022.0	0.6924	1.478	6
GENE.1502	ENSMUST00000152088	ENSMUSG00000001143	631	3	372.0	1.2446	2.6567	6
GENE.1503	ENSMUST00000123583	ENSMUSG00000001143	683	6	424.0	0	0	6
GENE.1504	ENSMUST00000045383	ENSMUSG00000037408	4575	7	4316.0	0	0	2
GENE.1505	ENSMUST00000153128	ENSMUSG00000037408	4540	7	4281.0	25.9654	55.4249	2
GENE.1506	ENSMUST00000154225	ENSMUSG00000001138	556	3	297.0	1.5522	3.3133	4
GENE.1507	ENSMUST00000135100	ENSMUSG00000001138	859	4	600.0	0	0	4
GENE.1508	ENSMUST00000045120	ENSMUSG00000067653	1749	7	1490.0	2.7262	5.8193	3
GENE.1509	ENSMUST00000054665	ENSMUSG00000067653	1945	9	1686.0	12.1993	26.0402	3
GENE.1510	ENSMUST00000167983	ENSMUSG00000067653	1065	8	806.0	0	0	3
GENE.1511	ENSMUST00000001172	ENSMUSG00000079610	1782	4	1523.0	15.0571	32.1404	1
GENE.1512	ENSMUST00000114990	ENSMUSG00000026121	3876	16	3617.0	0	0	7
GENE.1513	ENSMUST00000114992	ENSMUSG00000026121	3761	15	3502.0	5.6485	12.0571	7
GENE.1514	ENSMUST00000027295	ENSMUSG00000026121	3625	15	3366.0	0	0	7
GENE.1515	ENSMUST00000123055	ENSMUSG00000026121	742	3	483.0	0	0	7
GENE.1516	ENSMUST00000136452	ENSMUSG00000026121	614	4	355.0	6.1211	13.0659	7
GENE.1517	ENSMUST00000128104	ENSMUSG00000026121	448	4	189.0	20.455	43.6626	7
GENE.1518	ENSMUST00000154493	ENSMUSG00000026121	505	3	246.0	1.8699	3.9914	7
GENE.1519	ENSMUST00000149224	ENSMUSG00000087589	907	3	648.0	0	0	1
GENE.1520	ENSMUST00000027294	ENSMUSG00000046337	864	6	605.0	2.8116	6.0015	8
GENE.1521	ENSMUST00000142789	ENSMUSG00000046337	667	6	408.0	0	0	8
GENE.1522	ENSMUST00000114986	ENSMUSG00000046337	845	6	586.0	0.116	0.2476	8
GENE.1523	ENSMUST00000128412	ENSMUSG00000046337	899	6	640.0	0	0	8
GENE.1524	ENSMUST00000131336	ENSMUSG00000046337	431	4	172.0	0	0	8
GENE.1525	ENSMUST00000161062	ENSMUSG00000089906	344	1	85.0	0	0	1
GENE.1526	ENSMUST00000081180	ENSMUSG00000061518	562	4	303.0	0	0	1
GENE.1527	ENSMUST00000043951	ENSMUSG00000037351	2149	11	1890.0	0	0	7
GENE.1528	ENSMUST00000159675	ENSMUSG00000037351	325	2	66.0	0	0	7
GENE.1529	ENSMUST00000162684	ENSMUSG00000037351	585	2	326.0	9.7546	20.8218	7
GENE.1530	ENSMUST00000159448	ENSMUSG00000037351	637	6	378.0	2.4815	5.2969	7
GENE.1531	ENSMUST00000160084	ENSMUSG00000037351	722	6	463.0	0	0	7
GENE.1532	ENSMUST00000160043	ENSMUSG00000037351	415	2	156.0	0	0	7
GENE.1533	ENSMUST00000162662	ENSMUSG00000037351	352	4	93.0	0.4624	0.987	7
GENE.1534	ENSMUST00000116168	ENSMUSG00000080054	624	1	365.0	10.5479	22.5152	1
GENE.1535	ENSMUST00000134238	ENSMUSG00000026114	464	4	205.0	5.3415	11.4018	2
GENE.1536	ENSMUST00000027288	ENSMUSG00000026114	3491	6	3232.0	8.8317	18.8518	2
GENE.1537	ENSMUST00000146676	ENSMUSG00000026113	367	2	108.0	14.8333	31.6627	11
GENE.1538	ENSMUST00000027287	ENSMUSG00000026113	5663	26	5404.0	0	0	11
GENE.1539	ENSMUST00000136846	ENSMUSG00000026113	3199	25	2940.0	2.9418	6.2795	11
GENE.1540	ENSMUST00000168546	ENSMUSG00000026113	3652	24	3393.0	5.6322	12.0223	11
GENE.1541	ENSMUST00000132401	ENSMUSG00000026113	3294	25	3035.0	0.8666	1.8498	11
GENE.1542	ENSMUST00000140264	ENSMUSG00000026113	3581	25	3322.0	11.7179	25.0126	11
GENE.1543	ENSMUST00000137241	ENSMUSG00000086064	736	3	477.0	1.2096	2.582	2
GENE.1544	ENSMUST00000141402	ENSMUSG00000086064	403	2	144.0	4.6667	9.9614	2
GENE.1545	ENSMUST00000137266	ENSMUSG00000026113	2910	24	2651.0	5.5126	11.767	11
GENE.1546	ENSMUST00000132615	ENSMUSG00000026113	5273	24	5014.0	6.3807	13.62	11
GENE.1547	ENSMUST00000114933	ENSMUSG00000026113	2988	16	2729.0	0	0	11
GENE.1548	ENSMUST00000058307	ENSMUSG00000026113	2948	15	2689.0	10.3366	22.0642	11
GENE.1549	ENSMUST00000123124	ENSMUSG00000026113	460	3	201.0	9.4478	20.167	11
GENE.1550	ENSMUST00000027285	ENSMUSG00000026111	1408	6	1149.0	2.4282	5.1832	5
GENE.1551	ENSMUST00000144617	ENSMUSG00000026111	803	5	544.0	0	0	5
GENE.1552	ENSMUST00000114925	ENSMUSG00000026111	1041	6	782.0	0	0	5
GENE.1553	ENSMUST00000118059	ENSMUSG00000026111	1173	6	914.0	2.3206	4.9535	5
GENE.1554	ENSMUST00000134184	ENSMUSG00000026111	726	4	467.0	1.9336	4.1274	5
GENE.1555	ENSMUST00000042161	ENSMUSG00000026110	7015	15	6756.0	2.5881	5.5245	6
GENE.1556	ENSMUST00000151952	ENSMUSG00000026110	7235	16	6976.0	23.758	50.713	6
GENE.1557	ENSMUST00000154819	ENSMUSG00000026110	2781	15	2522.0	0.5289	1.129	6
GENE.1558	ENSMUST00000143636	ENSMUSG00000026110	1789	13	1530.0	0	0	6
GENE.1559	ENSMUST00000149791	ENSMUSG00000026110	419	5	160.0	6.2625	13.3677	6
GENE.1560	ENSMUST00000148047	ENSMUSG00000026110	382	5	123.0	8.0244	17.1286	6
GENE.1561	ENSMUST00000151866	ENSMUSG00000087233	1789	1	1530.0	8.7464	18.6698	1
GENE.1562	ENSMUST00000160023	ENSMUSG00000026090	2534	4	2275.0	19.9349	42.5524	3
GENE.1563	ENSMUST00000160659	ENSMUSG00000089767	558	2	299.0	0	0	1
GENE.1564	ENSMUST00000123082	ENSMUSG00000060771	3942	8	3683.0	0.464	0.9904	8
GENE.1565	ENSMUST00000155852	ENSMUSG00000060771	2853	8	2594.0	1.6677	3.5598	8
GENE.1566	ENSMUST00000134024	ENSMUSG00000060771	3131	2	2872.0	7.6034	16.23	8
GENE.1567	ENSMUST00000163219	ENSMUSG00000092106	3087	2	2828.0	2.0824	4.445	1
GENE.1568	ENSMUST00000128085	ENSMUSG00000037216	772	2	513.0	0.4308	0.9196	4
GENE.1569	ENSMUST00000041621	ENSMUSG00000037216	2642	2	2383.0	0	0	4
GENE.1570	ENSMUST00000142670	ENSMUSG00000037216	810	2	551.0	1.0998	2.3476	4
GENE.1571	ENSMUST00000144440	ENSMUSG00000037216	773	2	514.0	0	0	4
GENE.1572	ENSMUST00000139725	ENSMUSG00000026088	1167	8	908.0	0	0	5
GENE.1573	ENSMUST00000027257	ENSMUSG00000026088	1383	7	1124.0	5.984	12.7732	5
GENE.1574	ENSMUST00000131754	ENSMUSG00000026088	667	2	408.0	0.3431	0.7324	5
GENE.1575	ENSMUST00000127170	ENSMUSG00000026088	719	4	460.0	2.9761	6.3527	5
GENE.1576	ENSMUST00000138806	ENSMUSG00000026088	986	3	727.0	0	0	5
GENE.1577	ENSMUST00000027256	ENSMUSG00000026087	963	6	704.0	7.6136	16.2517	4
GENE.1578	ENSMUST00000161694	ENSMUSG00000026087	354	2	95.0	0	0	4
GENE.1579	ENSMUST00000160082	ENSMUSG00000026087	469	3	210.0	13.1381	28.0441	4
GENE.1580	ENSMUST00000162513	ENSMUSG00000026087	642	2	383.0	4.9817	10.6338	4
GENE.1581	ENSMUST00000078307	ENSMUSG00000061584	2560	6	2301.0	6.2499	13.3408	1
GENE.1582	ENSMUST00000144184	ENSMUSG00000026085	483	3	224.0	20.692	44.1684	3
GENE.1583	ENSMUST00000158516	ENSMUSG00000089141	236	1	21.0	0	0	1
GENE.1584	ENSMUST00000162031	ENSMUSG00000058407	4698	5	4439.0	13.5997	29.0295	6
GENE.1585	ENSMUST00000072243	ENSMUSG00000058407	1147	5	888.0	7.6971	16.43	6
GENE.1586	ENSMUST00000160254	ENSMUSG00000058407	1029	5	770.0	0.2156	0.4602	6
GENE.1587	ENSMUST00000161323	ENSMUSG00000058407	876	4	617.0	0	0	6
GENE.1588	ENSMUST00000162472	ENSMUSG00000058407	694	4	435.0	1.2138	2.5909	6
GENE.1589	ENSMUST00000162058	ENSMUSG00000058407	816	2	557.0	0.9066	1.9352	6
GENE.1590	ENSMUST00000027252	ENSMUSG00000026083	7773	24	7514.0	12.4409	26.5559	1
GENE.1591	ENSMUST00000136641	ENSMUSG00000037138	754	7	495.0	0	0	7
GENE.1592	ENSMUST00000127620	ENSMUSG00000085391	433	4	174.0	3.3563	7.1642	2
GENE.1593	ENSMUST00000133299	ENSMUSG00000085391	669	4	410.0	2.5146	5.3676	2
GENE.1594	ENSMUST00000129696	ENSMUSG00000085280	636	3	377.0	0	0	1
GENE.1595	ENSMUST00000143261	ENSMUSG00000087131	1184	5	925.0	2.6638	5.6861	2
GENE.1596	ENSMUST00000131663	ENSMUSG00000087131	869	3	610.0	4.2738	9.1227	2
GENE.1597	ENSMUST00000147695	ENSMUSG00000048814	6275	12	6016.0	9.6749	20.6517	2
GENE.1598	ENSMUST00000039612	ENSMUSG00000048814	5066	11	4807.0	13.8762	29.6197	2
GENE.1599	ENSMUST00000088029	ENSMUSG00000067604	993	10	734.0	22.282	47.5624	2
GENE.1600	ENSMUST00000160214	ENSMUSG00000067604	489	8	230.0	13.1957	28.1671	2
GENE.1601	ENSMUST00000027247	ENSMUSG00000026078	1700	6	1441.0	9.4372	20.1443	1
GENE.1602	ENSMUST00000174365	ENSMUSG00000092553	282	1	23.0	0	0	1
GENE.1603	ENSMUST00000173076	ENSMUSG00000092563	554	1	295.0	4.3695	9.327	1
GENE.1604	ENSMUST00000172825	ENSMUSG00000026077	472	2	213.0	0	0	3
GENE.1605	ENSMUST00000086535	ENSMUSG00000073702	1032	5	773.0	14.4761	30.9002	1
GENE.1606	ENSMUST00000083695	ENSMUSG00000065629	213	1	1	24.0	51.2296	1
GENE.1607	ENSMUST00000161515	ENSMUSG00000003135	3466	8	3207.0	0	0	3
GENE.1608	ENSMUST00000003219	ENSMUSG00000003135	3155	7	2896.0	24.8094	52.9573	3
GENE.1609	ENSMUST00000160145	ENSMUSG00000003135	2092	5	1833.0	1.8865	4.0269	3
GENE.1610	ENSMUST00000146314	ENSMUSG00000085894	1829	3	1570.0	4.0121	8.5641	1
GENE.1611	ENSMUST00000062525	ENSMUSG00000048234	2485	7	2226.0	11.611	24.7845	2
GENE.1612	ENSMUST00000153381	ENSMUSG00000048234	507	2	248.0	3.6532	7.798	2
GENE.1613	ENSMUST00000053355	ENSMUSG00000050967	5795	4	5536.0	6.5641	14.0115	1
GENE.1614	ENSMUST00000163958	ENSMUSG00000090677	3661	2	3402.0	4.3042	9.1876	1
GENE.1615	ENSMUST00000151913	ENSMUSG00000057173	1988	15	1729.0	0	0	2
GENE.1616	ENSMUST00000126760	ENSMUSG00000057173	704	7	445.0	8.5685	18.29	2
GENE.1617	ENSMUST00000088000	ENSMUSG00000026074	5335	31	5076.0	0	0	5
GENE.1618	ENSMUST00000122879	ENSMUSG00000086705	840	4	581.0	0	0	1
GENE.1619	ENSMUST00000027243	ENSMUSG00000026073	1328	9	1069.0	0.5164	1.1023	2
GENE.1620	ENSMUST00000171612	ENSMUSG00000026073	1046	8	787.0	1.2338	2.6336	2
GENE.1621	ENSMUST00000095020	ENSMUSG00000070942	1939	11	1680.0	10.4542	22.3152	1
GENE.1622	ENSMUST00000173881	ENSMUSG00000026069	372	3	113.0	5.5841	11.9196	5
GENE.1623	ENSMUST00000167723	ENSMUSG00000026070	1909	10	1650.0	0	0	4
GENE.1624	ENSMUST00000097771	ENSMUSG00000026070	1543	8	1284.0	0	0	4
GENE.1625	ENSMUST00000087983	ENSMUSG00000026070	2814	12	2555.0	2.5996	5.549	4
GENE.1626	ENSMUST00000108044	ENSMUSG00000026070	4147	11	3888.0	12.3922	26.452	4
GENE.1627	ENSMUST00000027237	ENSMUSG00000026068	4876	13	4617.0	19.2123	41.0099	4
GENE.1628	ENSMUST00000163057	ENSMUSG00000026068	1430	9	1171.0	14.6499	31.2712	4
GENE.1629	ENSMUST00000159724	ENSMUSG00000026068	2441	6	2182.0	0	0	4
GENE.1630	ENSMUST00000160468	ENSMUSG00000026068	619	3	360.0	1.8167	3.8779	4
GENE.1631	ENSMUST00000027233	ENSMUSG00000026065	3810	12	3551.0	51.4914	109.9118	1
GENE.1632	ENSMUST00000039672	ENSMUSG00000041945	3154	6	2895.0	0	0	3
GENE.1633	ENSMUST00000131390	ENSMUSG00000041945	3304	7	3045.0	18.7284	39.977	3
GENE.1634	ENSMUST00000144385	ENSMUSG00000041945	2421	4	2162.0	0	0	3
GENE.1635	ENSMUST00000066196	ENSMUSG00000053640	1382	1	1123.0	5.6242	12.0052	1
GENE.1636	ENSMUST00000054883	ENSMUSG00000045515	3061	1	2802.0	5.3926	11.5109	1
GENE.1637	ENSMUST00000057208	ENSMUSG00000060679	1407	11	1148.0	22.3946	47.8028	2
GENE.1638	ENSMUST00000164185	ENSMUSG00000060679	1857	10	1598.0	0.3511	0.7494	2
GENE.1639	ENSMUST00000055874	ENSMUSG00000079587	2034	2	1775.0	8.9854	19.1799	1
GENE.1640	ENSMUST00000114761	ENSMUSG00000041907	1545	1	1286.0	0	0	1
GENE.1641	ENSMUST00000114756	ENSMUSG00000070939	1795	2	1536.0	5.4375	11.6067	2
GENE.1642	ENSMUST00000039080	ENSMUSG00000041878	1247	1	988.0	0	0	1
GENE.1643	ENSMUST00000010434	ENSMUSG00000010290	3454	4	3195.0	1.9966	4.2619	1
GENE.1644	ENSMUST00000008280	ENSMUSG00000008136	1557	6	1298.0	0	0	1
GENE.1645	ENSMUST00000120772	ENSMUSG00000067579	482	1	223.0	4.87	10.3953	1
GENE.1646	ENSMUST00000027217	ENSMUSG00000026051	898	4	639.0	6.4648	13.7995	1
GENE.1647	ENSMUST00000126008	ENSMUSG00000057363	4605	15	4346.0	0	0	8
GENE.1648	ENSMUST00000076997	ENSMUSG00000057363	1906	15	1647.0	0	0	8
GENE.1649	ENSMUST00000139451	ENSMUSG00000057363	844	10	585.0	0	0	8
GENE.1650	ENSMUST00000136179	ENSMUSG00000057363	887	9	628.0	3.6226	7.7327	8
GENE.1651	ENSMUST00000153317	ENSMUSG00000057363	370	4	111.0	14.8018	31.5954	8
GENE.1652	ENSMUST00000134860	ENSMUSG00000057363	348	7	89.0	3.236	6.9075	8
GENE.1653	ENSMUST00000136704	ENSMUSG00000057363	464	7	205.0	0	0	8
GENE.1654	ENSMUST00000163003	ENSMUSG00000090243	1278	1	1019.0	1.5103	3.2238	1
GENE.1655	ENSMUST00000128261	ENSMUSG00000057363	442	7	183.0	3.2678	6.9753	8
GENE.1656	ENSMUST00000061421	ENSMUSG00000047343	1081	5	822.0	1.3589	2.9007	3
GENE.1657	ENSMUST00000162750	ENSMUSG00000047343	589	4	330.0	3.3212	7.0893	3
GENE.1658	ENSMUST00000159881	ENSMUSG00000047343	3479	3	3220.0	8.0966	17.2827	3
GENE.1659	ENSMUST00000168641	ENSMUSG00000091844	5984	1	5725.0	17.7864	37.9663	1
GENE.1660	ENSMUST00000027215	ENSMUSG00000026049	1264	8	1005.0	0	0	13
GENE.1661	ENSMUST00000156392	ENSMUSG00000026049	1116	6	857.0	0	0	13
GENE.1662	ENSMUST00000147571	ENSMUSG00000026049	1354	6	1095.0	0	0	13
GENE.1663	ENSMUST00000128190	ENSMUSG00000026049	1269	6	1010.0	0	0	13
GENE.1664	ENSMUST00000133677	ENSMUSG00000026049	928	7	669.0	0.6831	1.4581	13
GENE.1665	ENSMUST00000150911	ENSMUSG00000026049	954	6	695.0	0	0	13
GENE.1666	ENSMUST00000152239	ENSMUSG00000026049	1040	6	781.0	3.8566	8.2322	13
GENE.1667	ENSMUST00000129702	ENSMUSG00000026049	395	4	136.0	3.9853	8.5069	13
GENE.1668	ENSMUST00000147661	ENSMUSG00000026049	481	5	222.0	1.5045	3.2115	13
GENE.1669	ENSMUST00000127923	ENSMUSG00000026049	425	4	166.0	10.0181	21.3843	13
GENE.1670	ENSMUST00000143327	ENSMUSG00000026049	547	5	288.0	1.2847	2.7423	13
GENE.1671	ENSMUST00000149502	ENSMUSG00000026049	445	4	186.0	6.8871	14.701	13
GENE.1672	ENSMUST00000125540	ENSMUSG00000026049	419	4	160.0	0.575	1.2274	13
GENE.1673	ENSMUST00000148542	ENSMUSG00000026047	565	6	306.0	5.8954	12.5841	7
GENE.1674	ENSMUST00000134195	ENSMUSG00000026047	515	6	256.0	23.6484	50.4791	7
GENE.1675	ENSMUST00000152643	ENSMUSG00000026047	860	4	601.0	0.9434	2.0137	7
GENE.1676	ENSMUST00000155917	ENSMUSG00000041684	638	3	379.0	0.7573	1.6165	5
GENE.1677	ENSMUST00000138521	ENSMUSG00000041684	338	3	79.0	19.7089	42.07	5
GENE.1678	ENSMUST00000035991	ENSMUSG00000041684	3302	11	3043.0	4.954	10.5746	5
GENE.1679	ENSMUST00000114709	ENSMUSG00000041684	3560	10	3301.0	0	0	5
GENE.1680	ENSMUST00000129068	ENSMUSG00000041684	359	2	100.0	14.83	31.6556	5
GENE.1681	ENSMUST00000166196	ENSMUSG00000026048	3995	15	3736.0	4.1221	8.7989	7
GENE.1682	ENSMUST00000131177	ENSMUSG00000026048	4225	14	3966.0	13.0623	27.8823	7
GENE.1683	ENSMUST00000027214	ENSMUSG00000026048	3892	15	3633.0	2.3165	4.9447	7
GENE.1684	ENSMUST00000139510	ENSMUSG00000026048	526	6	267.0	6.5955	14.0785	7
GENE.1685	ENSMUST00000145406	ENSMUSG00000026048	491	3	232.0	19.3879	41.3848	7
GENE.1686	ENSMUST00000137380	ENSMUSG00000026048	1053	7	794.0	5.8715	12.5331	7
GENE.1687	ENSMUST00000155862	ENSMUSG00000026048	951	5	692.0	2.1373	4.5622	7
GENE.1688	ENSMUST00000054801	ENSMUSG00000046828	3206	5	2947.0	7.3173	15.6193	2
GENE.1689	ENSMUST00000150062	ENSMUSG00000046828	1554	4	1295.0	0	0	2
GENE.1690	ENSMUST00000161563	ENSMUSG00000089703	956	1	697.0	0	0	1
GENE.1691	ENSMUST00000160955	ENSMUSG00000089877	419	1	160.0	0	0	1
GENE.1692	ENSMUST00000129611	ENSMUSG00000026043	3155	4	2896.0	4.3477	9.2805	4
GENE.1693	ENSMUST00000087883	ENSMUSG00000026043	5513	51	5254.0	0	0	4
GENE.1694	ENSMUST00000123204	ENSMUSG00000026043	567	3	308.0	15.1786	32.3997	4
GENE.1695	ENSMUST00000172410	ENSMUSG00000026043	4585	43	4326.0	0	0	4
GENE.1696	ENSMUST00000150143	ENSMUSG00000026042	2945	6	2686.0	14.6675	31.3088	5
GENE.1697	ENSMUST00000131535	ENSMUSG00000026042	351	5	92.0	0	0	5
GENE.1698	ENSMUST00000157139	ENSMUSG00000087764	202	1	1	36.0	76.8444	1
GENE.1699	ENSMUST00000142145	ENSMUSG00000025995	611	4	352.0	0	0	7
GENE.1700	ENSMUST00000147308	ENSMUSG00000025995	463	5	204.0	1.9118	4.0809	7
GENE.1701	ENSMUST00000146602	ENSMUSG00000025995	385	2	126.0	0	0	7
GENE.1702	ENSMUST00000167878	ENSMUSG00000084817	455	1	196.0	5.6276	12.0125	2
GENE.1703	ENSMUST00000153604	ENSMUSG00000084817	422	1	163.0	0	0	2
GENE.1704	ENSMUST00000170970	ENSMUSG00000091090	748	1	489.0	5.9939	12.7944	1
GENE.1705	ENSMUST00000027137	ENSMUSG00000025993	3372	8	3113.0	21.7119	46.3455	1
GENE.1706	ENSMUST00000085632	ENSMUSG00000070896	467	1	208.0	1.0433	2.227	1
GENE.1707	ENSMUST00000169792	ENSMUSG00000090682	263	1	4.0	0	0	1
GENE.1708	ENSMUST00000051224	ENSMUSG00000044457	4662	5	4403.0	0	0	3
GENE.1709	ENSMUST00000167676	ENSMUSG00000044457	3360	3	3101.0	3.4673	7.4012	3
GENE.1710	ENSMUST00000171707	ENSMUSG00000044457	3479	4	3220.0	4.7997	10.2453	3
GENE.1711	ENSMUST00000106514	ENSMUSG00000078595	607	5	348.0	0	0	1
GENE.1712	ENSMUST00000027131	ENSMUSG00000025986	5488	10	5229.0	17.5909	37.5489	2
GENE.1713	ENSMUST00000141226	ENSMUSG00000025986	2365	7	2106.0	52.1116	111.2357	2
GENE.1714	ENSMUST00000121202	ENSMUSG00000081185	728	1	469.0	0	0	1
GENE.1715	ENSMUST00000157392	ENSMUSG00000088017	269	1	10.0	43.0	91.7864	1
GENE.1716	ENSMUST00000175049	ENSMUSG00000092790	441	1	182.0	0	0	1
