chr2	-	13197964	13413503	45	13197964,13204531,13205607,13209171,13232141,13235608,13236279,13239783,13242795,13244577,13248282,13253107,13254972,13257714,13261449,13264061,13271477,13272498,13277194,13279745,13281883,13283829,13303384,13310465,13325592,13346298,13348578,13350234,13362041,13365881,13366547,13367594,13376975,13380572,13387441,13389236,13390340,13395024,13399686,13400696,13407673,13410945,13411524,13412807,13413327,	13198462,13204713,13205755,13209334,13232342,13235758,13236436,13239971,13242917,13244727,13248454,13253289,13255182,13257889,13261633,13264208,13271662,13272704,13277327,13279856,13281997,13283989,13303554,13310647,13325743,13346486,13348735,13350395,13362172,13366098,13366713,13367773,13377166,13380754,13387676,13389349,13390527,13395126,13399849,13400823,13407777,13410984,13411620,13412937,13413503,	GENE.794.0
chr2	-	13431787	13466291	10	13431787,13438285,13441382,13442889,13443704,13444450,13445052,13447244,13455010,13466195,	13433317,13438343,13441726,13442973,13443774,13444516,13445124,13447321,13455120,13466291,	GENE.795.0
chr2	+	13495937	13504453	7	13495937,13500039,13501047,13501644,13502266,13503239,13504099,	13496621,13500135,13501173,13501865,13502310,13503325,13504453,	GENE.796.0
chr2	-	13576564	13715147	8	13576564,13587046,13590411,13594109,13618454,13645069,13714380,13714970,	13578917,13587139,13590524,13594254,13618541,13645159,13714479,13715147,	GENE.797.0
chr2	-	13948457	13977662	7	13948457,13957405,13962460,13966409,13966574,13966764,13977357,	13948633,13957584,13962582,13966498,13966593,13966882,13977662,	GENE.798.0
chr2	+	13995738	14069957	11	13995738,14024027,14037443,14039015,14050172,14050605,14052650,14055979,14060582,14063328,14067845,	13995963,14024112,14037519,14039162,14050263,14050798,14052745,14056068,14060736,14063504,14069957,	GENE.799.0
chr2	+	14151040	14253650	21	14151040,14159752,14165744,14170433,14178630,14182815,14187976,14191765,14192890,14197913,14216426,14225737,14226942,14230305,14231594,14236860,14240727,14246854,14250046,14251509,14252548,	14151200,14160154,14165918,14170598,14178744,14182962,14188162,14191923,14193001,14198029,14216571,14225779,14227106,14230448,14231709,14237027,14240960,14247004,14250211,14251551,14253650,	GENE.800.0
chr2	+	14310024	14416604	11	14310024,14310870,14317698,14321765,14329066,14341682,14355832,14357285,14371393,14373582,14416047,	14310125,14311205,14317980,14321973,14329241,14341855,14355982,14357393,14371552,14373770,14416604,	GENE.801.0
chr2	+	14525932	14909535	10	14525932,14535890,14882281,14885532,14889568,14893688,14896756,14904414,14905877,14907214,	14526185,14535983,14882418,14885609,14889702,14893747,14896866,14904510,14906066,14909535,	GENE.802.0
chr2	-	14916757	14976499	11	14916757,14919793,14931036,14934766,14951655,14957901,14959700,14961359,14963853,14970548,14976291,	14918173,14919919,14931185,14934911,14951775,14957983,14959854,14961469,14963933,14970844,14976499,	GENE.803.0
chr2	+	14976988	15000818	5	14976988,14989765,14994750,14996588,14997882,	14977201,14989826,14994834,14996740,15000818,	GENE.804.0
chr2	+	16277948	16673742	10	16277948,16469743,16486962,16582400,16591120,16591449,16624943,16633708,16635296,16672817,	16278864,16469890,16487032,16582500,16591216,16591531,16625010,16633856,16635335,16673742,	GENE.805.0
chr2	-	17268360	17652695	6	17268360,17295811,17451536,17511719,17650995,17652419,	17270497,17295983,17451644,17511804,17651090,17652695,	GENE.806.0
chr2	+	17986211	18134017	17	17986211,17986661,18013794,18014410,18023084,18043871,18081082,18083943,18091880,18092669,18107844,18125227,18127627,18128177,18129409,18130376,18132394,	17986465,17986821,18013987,18014461,18023139,18043975,18081338,18084513,18091925,18092702,18108023,18125382,18127816,18128266,18129506,18130574,18134017,	GENE.807.0
chr2	+	18594088	18597843	8	18594088,18595521,18595751,18595907,18596282,18596435,18596576,18597493,	18594230,18595633,18595815,18595942,18596343,18596492,18596636,18597843,	GENE.808.0
chr2	+	18598644	18608256	7	18598644,18603419,18603849,18604607,18604801,18605291,18605778,	18599096,18603550,18603946,18604658,18604910,18605390,18608256,	GENE.809.0
chr2	+	18620648	18671232	9	18620648,18620794,18632093,18653566,18654625,18655739,18658829,18664379,18671089,	18620721,18620890,18632260,18653772,18654799,18655892,18659021,18664496,18671232,	GENE.810.0
chr2	-	18763882	18919748	7	18763882,18767501,18787738,18793910,18810678,18829681,18919478,	18766087,18767605,18787777,18794057,18810831,18829779,18919748,	GENE.811.0
chr2	+	19120744	19231861	16	19120744,19157108,19165575,19166169,19170213,19175482,19191651,19207513,19210451,19217015,19217949,19218442,19219532,19222098,19225422,19231543,	19120984,19157226,19165644,19166345,19170408,19175666,19191757,19207763,19210588,19217113,19218051,19218538,19219580,19222296,19225585,19231861,	GENE.812.0
chr2	-	19384463	19475537	12	19384463,19397318,19399412,19402141,19402547,19415610,19433408,19437881,19439162,19455388,19464001,19475400,	19384813,19397399,19399500,19402221,19402610,19415859,19433474,19437940,19439310,19455463,19464122,19475537,	GENE.813.0
chr2	+	20211539	20732162	15	20211539,20261548,20451585,20634981,20681173,20688071,20699652,20702568,20706670,20720242,20723168,20727211,20727401,20729528,20730336,	20211668,20261736,20451869,20635075,20681278,20688238,20699828,20702699,20707127,20720410,20723288,20727289,20729000,20729651,20732162,	GENE.814.0
chr2	-	20769545	20889348	16	20769545,20774664,20777207,20780527,20781344,20781507,20781930,20786891,20789428,20793236,20801587,20804826,20808732,20813711,20833903,20888956,	20772012,20774696,20777333,20780617,20781423,20781663,20782073,20787017,20789465,20793395,20803478,20804856,20808787,20813804,20833928,20889348,	GENE.815.0
chr2	+	21289193	21752169	10	21289193,21320947,21474925,21498449,21570583,21668302,21704690,21737212,21746770,21747862,	21290784,21321053,21475028,21498673,21570652,21668412,21704929,21737318,21746917,21752169,	GENE.816.0
chr2	+	22149129	22473772	27	22149129,22162677,22167142,22187683,22204213,22216099,22219189,22245200,22255054,22255254,22283219,22283655,22321388,22328936,22344854,22397934,22399854,22401856,22402377,22413734,22420510,22429749,22432860,22435232,22456629,22457638,22473568,	22149269,22162862,22167277,22187788,22204290,22216165,22219345,22245300,22255159,22255338,22283318,22283770,22321599,22329081,22345008,22398023,22399984,22401936,22402455,22413940,22420622,22429873,22433749,22435377,22456670,22457782,22473772,	GENE.817.0
chr2	+	22477846	22549397	14	22477846,22478955,22479208,22480317,22484910,22485467,22490449,22505748,22521754,22523766,22529463,22536807,22540899,22545692,	22478258,22479015,22479358,22480551,22485001,22485580,22490565,22505828,22521809,22523883,22529542,22536957,22540989,22549397,	GENE.818.0
chr2	+	22629846	22731173	14	22629846,22672472,22675124,22678814,22682369,22689775,22691437,22705056,22708586,22713742,22722412,22723154,22726968,22730319,	22630041,22672544,22675212,22679116,22682447,22689935,22691559,22705143,22708730,22713853,22722511,22723269,22727081,22731173,	GENE.819.0
chr2	+	22751041	22795779	8	22751041,22756800,22757272,22762314,22768119,22770721,22791078,22795342,	22751282,22756865,22757393,22762445,22768261,22770833,22791159,22795779,	GENE.820.0
chr2	+	22923720	22970032	13	22923720,22924970,22931009,22933663,22935858,22943004,22945110,22945995,22949808,22955081,22965764,22966173,22968024,	22923806,22925139,22931130,22933736,22935973,22943139,22945308,22946102,22950037,22955284,22965806,22966283,22970032,	GENE.821.0
chr2	-	22972063	23011544	8	22972063,22976412,22987199,22992390,22996018,23000883,23006507,23011198,	22974112,22976526,22987338,22992563,22996125,23000972,23006645,23011544,	GENE.822.0
chr2	+	23012024	23054780	16	23012024,23015711,23018020,23020018,23023804,23028475,23030688,23036545,23038732,23041697,23043299,23047926,23050036,23050254,23050841,23052407,	23012251,23015843,23018183,23020117,23023914,23028626,23030772,23036628,23038823,23041850,23043362,23048082,23050163,23050328,23050928,23054780,	GENE.823.0
chr2	+	23062995	23122649	10	23062995,23067912,23068179,23082401,23085628,23089372,23100596,23112450,23119189,23122235,	23063624,23068027,23068353,23082508,23085766,23089410,23100645,23112523,23119263,23122649,	GENE.824.0
chr2	-	23365573	23427624	10	23365573,23370524,23370667,23392847,23397038,23398716,23400265,23400672,23400963,23427362,	23366980,23370578,23370810,23392903,23397135,23398844,23400417,23400794,23401099,23427624,	GENE.825.0
chr2	-	23858431	23904899	7	23858431,23864528,23869735,23874621,23901160,23904207,23904839,	23859474,23864622,23869869,23874729,23901213,23904354,23904899,	GENE.826.0
chr2	-	23927240	23952115	5	23927240,23931523,23942646,23949325,23951986,	23927583,23931621,23942814,23949413,23952115,	GENE.827.0
chr2	+	24070936	24081221	5	24070936,24071324,24071470,24079904,24080983,	24071055,24071382,24071584,24080118,24081221,	GENE.828.0
chr2	+	24132473	24137952	6	24132473,24132768,24132997,24135181,24136330,24136667,	24132643,24132894,24133050,24135267,24136458,24137952,	GENE.829.0
chr2	+	24240916	24264249	14	24240916,24249541,24251824,24252196,24252730,24256533,24257043,24257251,24258390,24258719,24259901,24260256,24261206,24262496,	24240982,24250560,24251953,24252305,24253085,24256614,24257102,24257341,24258434,24258880,24259972,24260420,24261350,24264249,	GENE.830.0
chr2	-	24276079	24331086	9	24276079,24278488,24291282,24291967,24296597,24297111,24300085,24330592,24331004,	24277144,24278575,24291489,24292088,24296723,24297200,24300251,24330700,24331086,	GENE.831.0
chr2	-	24462089	24618567	34	24462089,24462961,24463461,24465362,24465630,24472338,24473193,24480757,24492945,24494191,24494613,24504416,24505946,24506600,24508423,24509903,24512230,24512810,24514010,24514384,24517273,24533341,24534395,24541287,24543219,24546260,24553092,24555445,24558027,24561654,24586190,24589464,24617295,24618283,	24462620,24463206,24463666,24465479,24465766,24472466,24473306,24480854,24493037,24494257,24494730,24504527,24506148,24506738,24508584,24510000,24512242,24512917,24514070,24514514,24517400,24533559,24535163,24541394,24543287,24546378,24553224,24555558,24558140,24561864,24586381,24589556,24617401,24618567,	GENE.832.0
chr2	-	24646293	24775110	21	24646293,24647800,24657026,24657540,24658533,24660279,24661733,24669046,24691915,24693095,24694220,24696155,24703463,24708184,24712125,24713692,24718742,24719291,24739665,24742522,24775073,	24647650,24647976,24657105,24657627,24658649,24660424,24661888,24669151,24692022,24693178,24694388,24696299,24703609,24708322,24712246,24713770,24718931,24719449,24740222,24742589,24775110,	GENE.833.0
chr2	-	24780871	24790801	6	24780871,24781275,24781791,24782645,24783248,24790547,	24781196,24781714,24781965,24782696,24783359,24790801,	GENE.834.0
chr2	+	24805321	24814933	6	24805321,24806992,24808105,24808755,24813555,24814437,	24805567,24807052,24808212,24808896,24813736,24814933,	GENE.835.0
chr2	+	24817941	24828991	5	24817941,24818542,24822021,24824569,24827042,	24818145,24818676,24822194,24824635,24828991,	GENE.836.0
chr2	+	24831552	24909592	32	24831552,24835553,24835722,24837296,24837551,24839009,24842638,24850797,24851676,24852746,24854141,24858134,24858408,24866233,24867025,24872026,24874923,24877461,24885026,24894356,24896465,24897608,24903127,24905518,24905777,24906374,24907120,24907551,24907827,24908072,24908914,24909190,	24831833,24835628,24835810,24837388,24837692,24839169,24842719,24850926,24851757,24852870,24854279,24858235,24858552,24866311,24867231,24872150,24875037,24877531,24885176,24894420,24896648,24897727,24903284,24905635,24905847,24906491,24907269,24907704,24907938,24908157,24909018,24909592,	GENE.837.0
chr2	+	24909898	24918401	10	24909898,24910517,24911155,24912620,24913484,24915658,24915998,24916781,24917012,24917191,	24910191,24910579,24911656,24912696,24913490,24915783,24916082,24916884,24917088,24918401,	GENE.838.0
chr2	-	24941189	24950725	10	24941189,24941492,24941705,24942139,24942458,24942649,24945689,24946011,24947240,24950267,	24941374,24941607,24941820,24942294,24942547,24942719,24945797,24946146,24947349,24950725,	GENE.839.0
chr2	-	25055231	25067009	9	25055231,25056178,25056564,25058867,25060646,25065373,25065957,25066228,25066621,	25055986,25056287,25056706,25059010,25060759,25065604,25066057,25066392,25067009,	GENE.840.0
chr2	-	25068078	25070150	6	25068078,25068808,25069350,25069527,25069755,25070014,	25068692,25069103,25069439,25069662,25069916,25070150,	GENE.841.0
chr2	+	25074264	25077801	5	25074264,25075653,25075972,25076321,25077602,	25074376,25075868,25076232,25076448,25077801,	GENE.842.0
chr2	-	25084416	25089754	9	25084416,25086292,25086495,25087187,25087470,25087666,25088487,25088822,25089699,	25085035,25086409,25086663,25087383,25087582,25087810,25088574,25088946,25089754,	GENE.843.0
chr2	-	25100332	25110934	10	25100332,25103479,25103641,25103855,25104151,25104424,25104924,25107240,25110383,25110736,	25103374,25103574,25103760,25104005,25104266,25104532,25105046,25107338,25110461,25110934,	GENE.844.0
chr2	+	25127985	25141436	11	25127985,25128434,25130185,25131835,25133155,25133843,25134691,25135646,25135802,25140456,25140770,	25128197,25129057,25130360,25131955,25133273,25134025,25134833,25135722,25136006,25140692,25141436,	GENE.845.0
chr2	-	25146696	25174683	15	25146696,25151311,25151544,25152396,25153115,25153307,25153705,25153913,25159245,25159426,25160557,25165894,25168947,25172274,25174148,	25147648,25151457,25151654,25152554,25153234,25153472,25153833,25154055,25159329,25159571,25160732,25165995,25169124,25172409,25174683,	GENE.846.0
chr2	+	25188262	25207733	10	25188262,25188954,25193632,25197126,25200487,25203555,25204090,25204689,25204970,25205881,	25188496,25189063,25193787,25197236,25200636,25203746,25204211,25204887,25205102,25207733,	GENE.847.0
chr2	-	25207809	25211852	11	25207809,25208205,25208672,25208879,25209987,25210260,25210412,25211077,25211333,25211548,25211750,	25208086,25208276,25208737,25209036,25210154,25210342,25210548,25211241,25211473,25211662,25211852,	GENE.848.0
chr2	-	25217011	25221146	7	25217011,25217590,25218763,25219620,25220031,25220400,25220846,	25217259,25217657,25218904,25219793,25220207,25220605,25221146,	GENE.849.0
chr2	+	25227840	25233733	5	25227840,25228935,25230471,25231487,25231871,	25228518,25229037,25230584,25231595,25233733,	GENE.850.0
chr2	+	25251393	25256843	9	25251393,25252915,25253520,25253810,25254051,25254801,25255136,25256083,25256289,	25251609,25253033,25253671,25253970,25254279,25255056,25255256,25256218,25256843,	GENE.851.0
chr2	+	25258602	25265014	6	25258602,25263360,25263633,25264126,25264424,25264618,	25258885,25263534,25263700,25264206,25264521,25265014,	GENE.852.0
chr2	+	25284193	25304059	36	25284193,25287515,25288617,25289201,25289483,25289828,25291018,25292349,25293007,25293184,25293412,25293750,25294320,25294586,25294846,25296998,25297394,25297710,25298169,25298354,25298748,25299245,25299589,25299844,25300041,25300333,25300591,25300827,25301069,25301489,25301730,25301957,25302134,25302310,25302719,25303360,	25284355,25287609,25288729,25289329,25289594,25290047,25291178,25292446,25293110,25293299,25293603,25293901,25294485,25294767,25295059,25297119,25297631,25297917,25298272,25298674,25298962,25299357,25299764,25299960,25300189,25300457,25300724,25300945,25301248,25301631,25301865,25302061,25302227,25302413,25302920,25304059,	GENE.853.0
